リンク,漢字,仮名
http://www.wikidata.org/entity/Q1199879,天平,てんぴょう
http://www.wikidata.org/entity/Q1202146,交番,こうばん
http://www.wikidata.org/entity/Q1203041,原村,はらむら
http://www.wikidata.org/entity/Q1204286,栄村,さかえむら
http://www.wikidata.org/entity/Q1209390,洗脳,せんのう
http://www.wikidata.org/entity/Q1212098,鉄道,てつどう
http://www.wikidata.org/entity/Q1272707,同人,どうじん
http://www.wikidata.org/entity/Q1289397,新宿,しんじゅく
http://www.wikidata.org/entity/Q1326621,電球,でんきゅう
http://www.wikidata.org/entity/Q1329565,極楽,ごくらく
http://www.wikidata.org/entity/Q1345203,大国,たいこく
http://www.wikidata.org/entity/Q1345471,幕内,まくうち
http://www.wikidata.org/entity/Q1368546,衆道,しゅどう
http://www.wikidata.org/entity/Q1392100,銀河,ぎんが
http://www.wikidata.org/entity/Q1436376,貴族,きぞく
http://www.wikidata.org/entity/Q1483957,風神,ふうじん
http://www.wikidata.org/entity/Q1503147,物語,ものがたり
http://www.wikidata.org/entity/Q1565008,神風,かみかぜ
http://www.wikidata.org/entity/Q1685411,天領,てんりょう
http://www.wikidata.org/entity/Q1734978,劇場,げきじょう
http://www.wikidata.org/entity/Q1771299,神風,かみかぜ
http://www.wikidata.org/entity/Q1804954,東雲,しののめ
http://www.wikidata.org/entity/Q1929041,博徒,ばくと
http://www.wikidata.org/entity/Q2081159,印章,いんしょう
http://www.wikidata.org/entity/Q2091260,防人,さきもり
http://www.wikidata.org/entity/Q2101564,仕様,しよう
http://www.wikidata.org/entity/Q2196956,王国,おうこく
http://www.wikidata.org/entity/Q2204436,酒米,しゅまい
http://www.wikidata.org/entity/Q2246587,雲母,うんも
http://www.wikidata.org/entity/Q2306599,段組,だんくみ
http://www.wikidata.org/entity/Q2378522,軍旗,ぐんき
http://www.wikidata.org/entity/Q2405480,声優,せいゆう
http://www.wikidata.org/entity/Q2425502,女形,おやま
http://www.wikidata.org/entity/Q2431975,焼肉,やきにく
http://www.wikidata.org/entity/Q2483673,国造,くにのみやつこ
http://www.wikidata.org/entity/Q2489149,道元,どうげん
http://www.wikidata.org/entity/Q2502635,世界,せかい
http://www.wikidata.org/entity/Q2890234,金平,かねひら
http://www.wikidata.org/entity/Q2975327,森氏,もりし
http://www.wikidata.org/entity/Q2995529,穀物,こくもつ
http://www.wikidata.org/entity/Q2995864,少将,しょうしょう
http://www.wikidata.org/entity/Q3004087,植物,しょくぶつ
http://www.wikidata.org/entity/Q3033374,宮宿,みやじゅく
http://www.wikidata.org/entity/Q3046513,失禁,しっきん
http://www.wikidata.org/entity/Q3108542,西友,せいゆう
http://www.wikidata.org/entity/Q3118968,時間,じかん
http://www.wikidata.org/entity/Q3135765,非人,ひにん
http://www.wikidata.org/entity/Q3180373,黒夢,くろゆめ
http://www.wikidata.org/entity/Q3303330,書家,しょか
http://www.wikidata.org/entity/Q3331845,神話,しんわ
http://www.wikidata.org/entity/Q3335324,中川,なかがわ
http://www.wikidata.org/entity/Q3482500,憲兵,けんぺい
http://www.wikidata.org/entity/Q3695082,記号,きごう
http://www.wikidata.org/entity/Q3850202,印章,いんしょう
http://www.wikidata.org/entity/Q3882219,暗殺,あんさつ
http://www.wikidata.org/entity/Q3931176,常陽,じょうよう
http://www.wikidata.org/entity/Q4060271,悪党,あくとう
http://www.wikidata.org/entity/Q4231804,星座,せいざ
http://www.wikidata.org/entity/Q4426116,自我,じが
http://www.wikidata.org/entity/Q4787131,建築,けんちく
http://www.wikidata.org/entity/Q4928711,青魚,あおざかな
http://www.wikidata.org/entity/Q4971324,学士,がくし
http://www.wikidata.org/entity/Q5097025,中将,ちゅうじょう
http://www.wikidata.org/entity/Q5363224,原作,げんさく
http://www.wikidata.org/entity/Q5824170,行人,こうじん
http://www.wikidata.org/entity/Q6466118,天才,てんさい
http://www.wikidata.org/entity/Q6598699,校長,こうちょう
http://www.wikidata.org/entity/Q6634952,戦死,せんし
http://www.wikidata.org/entity/Q6672074,卒業,そつぎょう
http://www.wikidata.org/entity/Q6960159,中原,なかはら
http://www.wikidata.org/entity/Q7098620,野党,やとう
http://www.wikidata.org/entity/Q7239276,戦前,せんぜん
http://www.wikidata.org/entity/Q7257717,公社,こうしゃ
http://www.wikidata.org/entity/Q7444252,局長,きょくちょう
http://www.wikidata.org/entity/Q7498922,白金,しろがね
http://www.wikidata.org/entity/Q7603898,夏至,げし
http://www.wikidata.org/entity/Q7723211,皇后,こうごう
http://www.wikidata.org/entity/Q7746721,関羽,かんう
http://www.wikidata.org/entity/Q8422804,馬力,ばりき
http://www.wikidata.org/entity/Q9418169,六曜,ろくよう
http://www.wikidata.org/entity/Q10444973,神使,しんし
http://www.wikidata.org/entity/Q10876708,中道,ちゅうどう
http://www.wikidata.org/entity/Q10972285,比重,ひじゅう
http://www.wikidata.org/entity/Q11058522,山号,さんごう
http://www.wikidata.org/entity/Q11059428,市制,しせい
http://www.wikidata.org/entity/Q11080166,文覚,もんがく
http://www.wikidata.org/entity/Q11255957,Z旗,Zはた
http://www.wikidata.org/entity/Q11267892,一和,いちわ
http://www.wikidata.org/entity/Q11268560,作詞,さくし
http://www.wikidata.org/entity/Q11284628,博多,はかた
http://www.wikidata.org/entity/Q11358679,上国,うえくに
http://www.wikidata.org/entity/Q11363875,中宮,ちゅうぐう
http://www.wikidata.org/entity/Q11368355,丸栄,まるえい
http://www.wikidata.org/entity/Q11372232,五味,ごみ
http://www.wikidata.org/entity/Q11374741,京観,きょうかん
http://www.wikidata.org/entity/Q11388886,入定,にゅうじょう
http://www.wikidata.org/entity/Q11395756,出石,いずし
http://www.wikidata.org/entity/Q11409562,原宿,はらじゅく
http://www.wikidata.org/entity/Q11446543,女神,めがみ
http://www.wikidata.org/entity/Q11452096,官報,かんぽう
http://www.wikidata.org/entity/Q11464532,少女,しょうじょ
http://www.wikidata.org/entity/Q11464602,少年,しょうねん
http://www.wikidata.org/entity/Q11466247,山九,さんきゅう
http://www.wikidata.org/entity/Q11483598,平野,へいや
http://www.wikidata.org/entity/Q11512281,明治,めいじ
http://www.wikidata.org/entity/Q11516262,有事,ゆうじ
http://www.wikidata.org/entity/Q11535716,栄町,さかえまち
http://www.wikidata.org/entity/Q11538979,棒銀,ぼうぎん
http://www.wikidata.org/entity/Q11539730,森星,もりほし
http://www.wikidata.org/entity/Q11541501,極洋,きょくよう
http://www.wikidata.org/entity/Q11546970,死神,しにがみ
http://www.wikidata.org/entity/Q11549629,氷点,ひょうてん
http://www.wikidata.org/entity/Q11558878,海岸,かいがん
http://www.wikidata.org/entity/Q11573514,球速,きゅうそく
http://www.wikidata.org/entity/Q11581068,皇族,こうぞく
http://www.wikidata.org/entity/Q11581076,皇治,こうおさむ
http://www.wikidata.org/entity/Q11581945,相国,しょうこく
http://www.wikidata.org/entity/Q11582641,県境,けんざかい
http://www.wikidata.org/entity/Q11613507,舎人,とねり
http://www.wikidata.org/entity/Q11615904,芸映,げいえい
http://www.wikidata.org/entity/Q11659937,雪虫,ゆきむし
http://www.wikidata.org/entity/Q11660012,雲助,くもすけ
http://www.wikidata.org/entity/Q11666059,食客,しょっかく
http://www.wikidata.org/entity/Q11667023,首席,しゅせき
http://www.wikidata.org/entity/Q11677776,黄桜,きざくら
http://www.wikidata.org/entity/Q11774278,悪夢,あくむ
http://www.wikidata.org/entity/Q12413618,国境,こっきょう
http://www.wikidata.org/entity/Q12609027,運命,うんめい
http://www.wikidata.org/entity/Q12617483,竹島,たけしま
http://www.wikidata.org/entity/Q12859497,和解,わかい
http://www.wikidata.org/entity/Q13163531,大字,おおあざ
http://www.wikidata.org/entity/Q13403578,後宮,あとみや
http://www.wikidata.org/entity/Q13423122,七夕,たなばた
http://www.wikidata.org/entity/Q13442814,論文,ろんぶん
http://www.wikidata.org/entity/Q13552915,反中,はんなか
http://www.wikidata.org/entity/Q13561011,休日,きゅうじつ
http://www.wikidata.org/entity/Q13711068,高氏,たかうじ
http://www.wikidata.org/entity/Q14566073,羊肉,ひつじにく
http://www.wikidata.org/entity/Q14592130,宣祖,せんそ
http://www.wikidata.org/entity/Q14623188,国王,こくおう
http://www.wikidata.org/entity/Q14644480,悪夢,あくむ
http://www.wikidata.org/entity/Q14890574,受精,じゅせい
http://www.wikidata.org/entity/Q15276545,衆生,しゅじょう
http://www.wikidata.org/entity/Q15898528,市制,しせい
http://www.wikidata.org/entity/Q15901886,黒海,こっかい
http://www.wikidata.org/entity/Q16143656,準州,じゅんしゅう
http://www.wikidata.org/entity/Q16282885,伝説,でんせつ
http://www.wikidata.org/entity/Q16687744,関税,かんぜい
http://www.wikidata.org/entity/Q17175435,栄村,さかえむら
http://www.wikidata.org/entity/Q17224669,栄町,さかえまち
http://www.wikidata.org/entity/Q17315072,原宿,はらじゅく
http://www.wikidata.org/entity/Q17503187,名勝,めいしょう
http://www.wikidata.org/entity/Q17991726,栄町,さかえまち
http://www.wikidata.org/entity/Q18337563,中川,なかがわ
http://www.wikidata.org/entity/Q18669875,事件,じけん
http://www.wikidata.org/entity/Q18700705,上野,うえの
http://www.wikidata.org/entity/Q20038059,眼鏡,めがね
http://www.wikidata.org/entity/Q20044481,栄村,さかえむら
http://www.wikidata.org/entity/Q20044703,四季,しき
http://www.wikidata.org/entity/Q20202696,漢詩,からうた
http://www.wikidata.org/entity/Q21555202,雨水,あまみず
http://www.wikidata.org/entity/Q22129667,満月,まんげつ
http://www.wikidata.org/entity/Q23948653,優宇,ゆうう
http://www.wikidata.org/entity/Q24461360,動画,どうが
http://www.wikidata.org/entity/Q24868526,地球,ちきゅう
http://www.wikidata.org/entity/Q24887668,本山,ほんざん
http://www.wikidata.org/entity/Q26000386,上野,うえの
http://www.wikidata.org/entity/Q26000388,上野,うえの
http://www.wikidata.org/entity/Q26157630,梅田,うめだ
http://www.wikidata.org/entity/Q26212721,難波,なんば
http://www.wikidata.org/entity/Q26212722,難波,なんば
http://www.wikidata.org/entity/Q26212763,塩田,しおだ
http://www.wikidata.org/entity/Q26229959,山城,やましろ
http://www.wikidata.org/entity/Q26437469,対馬,つしま
http://www.wikidata.org/entity/Q26437473,対馬,つしま
http://www.wikidata.org/entity/Q26437487,対馬,つしま
http://www.wikidata.org/entity/Q26437497,対馬,つしま
http://www.wikidata.org/entity/Q26446582,長屋,ながや
http://www.wikidata.org/entity/Q26449045,大本,おおもと
http://www.wikidata.org/entity/Q27166136,盛田,もりた
http://www.wikidata.org/entity/Q27237749,光永,みつなが
http://www.wikidata.org/entity/Q27242936,新島,にいじま
http://www.wikidata.org/entity/Q27306655,神代,かみしろ
http://www.wikidata.org/entity/Q28038717,手形,てがた
http://www.wikidata.org/entity/Q28528118,合唱,がっしょう
http://www.wikidata.org/entity/Q28685218,馬場,ばば
http://www.wikidata.org/entity/Q28686375,若草,わかくさ
http://www.wikidata.org/entity/Q28689839,銀河,ぎんが
http://www.wikidata.org/entity/Q28691169,直刀,ちょくかたな
http://www.wikidata.org/entity/Q29934149,時刻,じこく
http://www.wikidata.org/entity/Q30557245,若水,じゃくすい
http://www.wikidata.org/entity/Q36835995,局長,きょくちょう
http://www.wikidata.org/entity/Q38746013,水神,すいじん
http://www.wikidata.org/entity/Q40103921,勝矢,かつや
http://www.wikidata.org/entity/Q42633271,白山,はくさん
http://www.wikidata.org/entity/Q43511412,原子,げんし
http://www.wikidata.org/entity/Q46586618,誤植,ごしょく
http://www.wikidata.org/entity/Q46955442,焼肉,やきにく
http://www.wikidata.org/entity/Q47092542,千束,せんぞく
http://www.wikidata.org/entity/Q49637198,絵島,えしま
http://www.wikidata.org/entity/Q49649347,竹島,たけしま
http://www.wikidata.org/entity/Q54835811,平均,へいきん
http://www.wikidata.org/entity/Q55524907,栄町,さかえまち
http://www.wikidata.org/entity/Q56351871,月神,げっしん
http://www.wikidata.org/entity/Q56352017,土工,どこう
http://www.wikidata.org/entity/Q56352890,森研,もりけん
http://www.wikidata.org/entity/Q60044123,森氏,もりし
http://www.wikidata.org/entity/Q60324429,暴力,ぼうりょく
http://www.wikidata.org/entity/Q61355960,死神,しにがみ
http://www.wikidata.org/entity/Q64686032,運命,うんめい
http://www.wikidata.org/entity/Q65271619,栄信,えいしん
http://www.wikidata.org/entity/Q65838029,王氏,おうし
http://www.wikidata.org/entity/Q73452236,竹島,たけしま
http://www.wikidata.org/entity/Q75833397,中川,なかがわ
http://www.wikidata.org/entity/Q86739694,海里,かいり
http://www.wikidata.org/entity/Q86743121,水色,みずいろ
http://www.wikidata.org/entity/Q88729933,屋島,やしま
http://www.wikidata.org/entity/Q90032603,光永,みつなが
http://www.wikidata.org/entity/Q90033729,中原,なかはら
http://www.wikidata.org/entity/Q90035525,大本,おおもと
http://www.wikidata.org/entity/Q93975107,明治,めいじ
http://www.wikidata.org/entity/Q96240506,刻刻,こくこく
http://www.wikidata.org/entity/Q97578339,手形,てがた
http://www.wikidata.org/entity/Q98085434,金平,かねひら
http://www.wikidata.org/entity/Q99294416,日本,にっぽん
http://www.wikidata.org/entity/Q102124730,陸軍,りくぐん
http://www.wikidata.org/entity/Q104539529,黒石,くろいし
http://www.wikidata.org/entity/Q104601448,太陽,たいよう
http://www.wikidata.org/entity/Q105497814,栄村,さかえむら
http://www.wikidata.org/entity/Q105543609,楽曲,がっきょく
http://www.wikidata.org/entity/Q106036148,原村,はらむら
http://www.wikidata.org/entity/Q108855873,可不,かふ
http://www.wikidata.org/entity/Q109834964,国司,くにじ
http://www.wikidata.org/entity/Q110193434,境町,さかいまち
http://www.wikidata.org/entity/Q110475875,昭和,しょうわ
http://www.wikidata.org/entity/Q111143723,温泉,おんせん
http://www.wikidata.org/entity/Q1,宇宙,うちゅう
http://www.wikidata.org/entity/Q166,黒海,こっかい
http://www.wikidata.org/entity/Q286,皮革,ひかく
http://www.wikidata.org/entity/Q454,平和,へいわ
http://www.wikidata.org/entity/Q735,芸術,げいじゅつ
http://www.wikidata.org/entity/Q3914,学校,がっこう
http://www.wikidata.org/entity/Q3918,大学,だいがく
http://www.wikidata.org/entity/Q5113,鳥類,ちょうるい
http://www.wikidata.org/entity/Q7755,憲法,けんぽう
http://www.wikidata.org/entity/Q7937,気候,きこう
http://www.wikidata.org/entity/Q8072,火山,かざん
http://www.wikidata.org/entity/Q8142,通貨,つうか
http://www.wikidata.org/entity/Q8236,識字,しきじ
http://www.wikidata.org/entity/Q8432,文明,ぶんめい
http://www.wikidata.org/entity/Q8928,星座,せいざ
http://www.wikidata.org/entity/Q9333,老子,ろうし
http://www.wikidata.org/entity/Q9530,呼吸,こきゅう
